"","dates","names"
"4447","2014-05-31","rplotengine"
"4448","2014-05-31","STPGA"
"4449","2014-05-31","taRifx.geo"
"4450","2014-05-30","interventionalDBN"
"4451","2014-05-30","kdetrees"
"4452","2014-05-30","mstate"
"4453","2014-05-30","qcr"
"4454","2014-05-30","SensitivityCaseControl"
"4455","2014-05-29","bootruin"
"4456","2014-05-29","LearnBayes"
"4457","2014-05-29","pairwise"
"4458","2014-05-29","taRifx"
"4459","2014-05-28","harvestr"
"4460","2014-05-28","ivlewbel"
"4461","2014-05-28","ordBTL"
"4462","2014-05-28","seg"
"4463","2014-05-28","SINGLE"
"4464","2014-05-27","bbmle"
"4465","2014-05-27","bmmix"
"4466","2014-05-27","metagen"
"4467","2014-05-26","PBD"
"4468","2014-05-26","pbdPROF"
"4469","2014-05-26","SRRS"
"4470","2014-05-23","alphashape3d"
"4471","2014-05-23","Modalclust"
"4472","2014-05-23","OrgMassSpecR"
"4473","2014-05-23","rpart.utils"
"4474","2014-05-23","tsbridge"
"4475","2014-05-23","ucbthesis"
"4476","2014-05-22","BCE"
"4477","2014-05-22","nmcdr"
"4478","2014-05-22","treecm"
"4479","2014-05-21","KRLS"
"4480","2014-05-21","monomvn"
"4481","2014-05-21","Rmpi"
"4482","2014-05-21","spatial.gev.bma"
"4483","2014-05-20","prefmod"
"4484","2014-05-20","ResourceSelection"
"4485","2014-05-19","cubfits"
"4486","2014-05-19","GRTo"
"4487","2014-05-19","hawkes"
"4488","2014-05-19","MASSTIMATE"
"4489","2014-05-19","PVAClone"
"4490","2014-05-19","sharx"
"4491","2014-05-18","cladoRcpp"
"4492","2014-05-18","cstar"
"4493","2014-05-18","Hankel"
"4494","2014-05-18","MC2toPath"
"4495","2014-05-18","robust"
"4496","2014-05-17","boostr"
"4497","2014-05-17","gambin"
"4498","2014-05-17","micEconAids"
"4499","2014-05-16","bigrf"
"4500","2014-05-16","detect"
"4501","2014-05-16","dynia"
"4502","2014-05-16","FGN"
"4503","2014-05-16","geiger"
"4504","2014-05-16","mefa4"
"4505","2014-05-16","mvctm"
"4506","2014-05-16","pbapply"
"4507","2014-05-16","PBSddesolve"
"4508","2014-05-16","QRM"
"4509","2014-05-16","Skillings.Mack"
"4510","2014-05-15","DoubleExpSeq"
"4511","2014-05-14","ALDqr"
"4512","2014-05-14","erpR"
"4513","2014-05-14","hydroApps"
"4514","2014-05-14","imputeR"
"4515","2014-05-14","phyloTop"
"4516","2014-05-14","pkgmaker"
"4517","2014-05-14","rvHPDT"
"4518","2014-05-14","shp2graph"
"4519","2014-05-13","cutoffR"
"4520","2014-05-13","dynatopmodel"
"4521","2014-05-13","samplingEstimates"
"4522","2014-05-13","samplingVarEst"
"4523","2014-05-12","finiteruinprob"
"4524","2014-05-12","stilt"
"4525","2014-05-11","siplab"
"4526","2014-05-11","TFMPvalue"
"4527","2014-05-10","recalls"
"4528","2014-05-10","rSCA"
"4529","2014-05-09","akmeans"
"4530","2014-05-09","msap"
"4531","2014-05-08","fishMod"
"4532","2014-05-08","iRepro"
"4533","2014-05-08","PPtree"
"4534","2014-05-08","ProfessR"
"4535","2014-05-08","psgp"
"4536","2014-05-08","rbundler"
"4537","2014-05-07","bdvis"
"4538","2014-05-07","CALIBERrfimpute"
"4539","2014-05-07","Dominance"
"4540","2014-05-07","freestats"
"4541","2014-05-07","futile.matrix"
"4542","2014-05-07","genSurv"
"4543","2014-05-07","glm2"
"4544","2014-05-07","gplm"
"4545","2014-05-07","metap"
"4546","2014-05-07","noncensus"
"4547","2014-05-07","PCGSE"
"4548","2014-05-07","tawny"
"4549","2014-05-06","bandit"
"4550","2014-05-06","FLR"
"4551","2014-05-06","KappaV"
"4552","2014-05-06","networkreporting"
"4553","2014-05-06","RcmdrPlugin.MPAStats"
"4554","2014-05-06","tawny.types"
"4555","2014-05-05","dams"
"4556","2014-05-05","MCMC.OTU"
"4557","2014-05-05","truncSP"
"4558","2014-05-05","wtcrsk"
"4559","2014-05-04","endorse"
"4560","2014-05-04","hydrogeo"
"4561","2014-05-03","sglr"
"4562","2014-05-03","spatialprobit"
"4563","2014-05-02","BalancedSampling"
"4564","2014-05-02","benchmark"
"4565","2014-05-02","GeneFeST"
"4566","2014-05-02","HK80"
"4567","2014-05-02","irtProb"
"4568","2014-05-02","NominalLogisticBiplot"
"4569","2014-05-02","rcppbugs"
"4570","2014-05-02","RcppSMC"
"4571","2014-05-01","benford.analysis"
"4572","2014-05-01","dynsurv"
"4573","2014-05-01","MultiCNVDetect"
"4574","2014-05-01","nplplot"
"4575","2014-05-01","ocean"
"4576","2014-05-01","PTE"
"4577","2014-04-30","CMPControl"
"4578","2014-04-30","DAAG"
"4579","2014-04-30","Deducer"
"4580","2014-04-30","lar"
"4581","2014-04-30","pdfCluster"
"4582","2014-04-30","robustHD"
"4583","2014-04-30","SoilR"
"4584","2014-04-29","bayesDem"
"4585","2014-04-29","bbefkr"
"4586","2014-04-29","hierNet"
"4587","2014-04-29","MBA"
"4588","2014-04-29","uniReg"
"4589","2014-04-28","EasyMARK"
"4590","2014-04-28","GGEBiplotGUI"
"4591","2014-04-28","mcheatmaps"
"4592","2014-04-28","pxR"
"4593","2014-04-28","TcGSA"
"4594","2014-04-27","plusser"
"4595","2014-04-27","QCA3"
"4596","2014-04-26","HistData"
"4597","2014-04-26","Rpdb"
"4598","2014-04-25","chemCal"
"4599","2014-04-25","DandEFA"
"4600","2014-04-25","DynClust"
"4601","2014-04-25","flux"
"4602","2014-04-25","ICEbox"
"4603","2014-04-25","RSvgDevice"
"4604","2014-04-24","binhf"
"4605","2014-04-24","clusterfly"
"4606","2014-04-24","EvCombR"
"4607","2014-04-24","falcon"
"4608","2014-04-24","MILC"
"4609","2014-04-24","polywog"
"4610","2014-04-24","rggobi"
"4611","2014-04-24","rpubchem"
"4612","2014-04-24","sand"
"4613","2014-04-23","classifly"
"4614","2014-04-23","meifly"
"4615","2014-04-23","micEconCES"
"4616","2014-04-23","packHV"
"4617","2014-04-23","reshape"
"4618","2014-04-23","SNPassoc"
"4619","2014-04-22","apmsWAPP"
"4620","2014-04-22","crackR"
"4621","2014-04-22","DIFlasso"
"4622","2014-04-22","dynamicTreeCut"
"4623","2014-04-22","IQCC"
"4624","2014-04-22","kcirt"
"4625","2014-04-22","memoise"
"4626","2014-04-22","micEcon"
"4627","2014-04-22","micEconSNQP"
"4628","2014-04-22","profr"
"4629","2014-04-22","quipu"
"4630","2014-04-22","R2STATS"
"4631","2014-04-21","GSAgm"
"4632","2014-04-19","RApiSerialize"
"4633","2014-04-19","Reol"
"4634","2014-04-19","RTextureMetrics"
"4635","2014-04-19","rWBclimate"
"4636","2014-04-18","AnthropMMD"
"4637","2014-04-18","bayesQR"
"4638","2014-04-18","Bclim"
"4639","2014-04-18","regRSM"
"4640","2014-04-17","ATmet"
"4641","2014-04-17","ModelMap"
"4642","2014-04-17","MSQC"
"4643","2014-04-17","poisson.glm.mix"
"4644","2014-04-16","bigalgebra"
"4645","2014-04-16","mizer"
"4646","2014-04-16","PropCIs"
"4647","2014-04-16","simboot"
"4648","2014-04-15","Blaunet"
"4649","2014-04-15","Johnson"
"4650","2014-04-15","NBPSeq"
"4651","2014-04-15","RGIFT"
"4652","2014-04-15","scar"
"4653","2014-04-15","scio"
"4654","2014-04-14","AMORE"
"4655","2014-04-14","DivE"
"4656","2014-04-14","LOGICOIL"
"4657","2014-04-14","pumilioR"
"4658","2014-04-13","compound.Cox"
"4659","2014-04-13","hydroPSO"
"4660","2014-04-13","RcppBDT"
"4661","2014-04-13","SensoMineR"
"4662","2014-04-12","BootPR"
"4663","2014-04-12","earlywarnings"
"4664","2014-04-12","fastM"
"4665","2014-04-12","Rcsdp"
"4666","2014-04-11","foreach"
"4667","2014-04-11","gRapfa"
"4668","2014-04-11","iterators"
"4669","2014-04-11","rvTDT"
"4670","2014-04-10","archetypes"
"4671","2014-04-10","grt"
"4672","2014-04-10","ora"
"4673","2014-04-09","bit"
"4674","2014-04-09","cuttlefish.model"
"4675","2014-04-09","ff"
"4676","2014-04-09","GHQp"
"4677","2014-04-09","PBSadmb"
"4678","2014-04-09","spsmooth"
"4679","2014-04-09","ThreeWay"
"4680","2014-04-08","bcrm"
"4681","2014-04-08","coxphw"
"4682","2014-04-08","smoothHR"
"4683","2014-04-07","disclap"
"4684","2014-04-07","MMS"
"4685","2014-04-07","tuneR"
"4686","2014-04-05","acss.data"
"4687","2014-04-05","argparse"
"4688","2014-04-05","bbemkr"
"4689","2014-04-05","isotonic.pen"
"4690","2014-04-05","nonrandom"
"4691","2014-04-04","EcoHydRology"
"4692","2014-04-04","ERP"
"4693","2014-04-04","fts"
"4694","2014-04-04","palinsol"
"4695","2014-04-03","csampling"
"4696","2014-04-03","doRedis"
"4697","2014-04-03","findpython"
"4698","2014-04-03","marg"
"4699","2014-04-03","Methplot"
"4700","2014-04-03","nlreg"
"4701","2014-04-03","pcg"
"4702","2014-04-03","rDVR"
"4703","2014-04-03","TrackReconstruction"
"4704","2014-04-02","fifer"
"4705","2014-04-02","kimisc"
"4706","2014-04-02","lpint"
"4707","2014-04-02","OAIHarvester"
"4708","2014-04-02","rankhazard"
"4709","2014-04-02","slam"
"4710","2014-04-01","tosls"
"4711","2014-03-31","evdbayes"
"4712","2014-03-31","r2d2"
"4713","2014-03-31","sparsediscrim"
"4714","2014-03-31","WrightMap"
"4715","2014-03-30","partsm"
"4716","2014-03-30","TunePareto"
"4717","2014-03-28","aCRM"
"4718","2014-03-28","EMA"
"4719","2014-03-28","FacPad"
"4720","2014-03-28","fanovaGraph"
"4721","2014-03-28","FinTS"
"4722","2014-03-28","GraphPCA"
"4723","2014-03-28","invGauss"
"4724","2014-03-28","MMMS"
"4725","2014-03-28","pdmod"
"4726","2014-03-28","polyaAeppli"
"4727","2014-03-27","iFad"
"4728","2014-03-27","synchronicity"
"4729","2014-03-26","Rphylip"
"4730","2014-03-26","SubLasso"
"4731","2014-03-25","clValid"
"4732","2014-03-25","CMF"
"4733","2014-03-25","Devore7"
"4734","2014-03-25","gRain"
"4735","2014-03-25","ivfixed"
"4736","2014-03-25","mcga"
"4737","2014-03-24","ccgarch"
"4738","2014-03-24","CCpop"
"4739","2014-03-24","lsdv"
"4740","2014-03-24","OutlierDC"
"4741","2014-03-23","freqparcoord"
"4742","2014-03-22","BiDimRegression"
"4743","2014-03-22","dna"
"4744","2014-03-22","fbati"
"4745","2014-03-22","kintone"
"4746","2014-03-22","RND"
"4747","2014-03-21","caschrono"
"4748","2014-03-21","MARSS"
"4749","2014-03-21","PwrGSD"
"4750","2014-03-21","Rmixmod"
"4751","2014-03-21","Stack"
"4752","2014-03-20","AmpliconDuo"
"4753","2014-03-20","deepnet"
"4754","2014-03-20","gIPFrm"
"4755","2014-03-20","Paneldata"
"4756","2014-03-20","pspearman"
"4757","2014-03-19","BIPOD"
"4758","2014-03-19","fontcm"
"4759","2014-03-19","PKreport"
"4760","2014-03-19","PoisNor"
"4761","2014-03-19","resemble"
"4762","2014-03-18","brainR"
"4763","2014-03-18","comato"
"4764","2014-03-18","RSDA"
"4765","2014-03-18","tractor.base"
"4766","2014-03-17","date"
"4767","2014-03-17","EBS"
"4768","2014-03-17","IPMpack"
"4769","2014-03-17","plot3Drgl"
"4770","2014-03-17","semiArtificial"
"4771","2014-03-17","uplift"
"4772","2014-03-16","darch"
"4773","2014-03-15","plot2groups"
"4774","2014-03-15","sbioPN"
"4775","2014-03-15","ssmrob"
"4776","2014-03-14","gof"
"4777","2014-03-14","pensim"
"4778","2014-03-14","qtlnet"
"4779","2014-03-14","rgauges"
"4780","2014-03-14","solr"
"4781","2014-03-14","ykmeans"
"4782","2014-03-13","doSNOW"
"4783","2014-03-13","PharmPow"
"4784","2014-03-12","binomlogit"
"4785","2014-03-12","gmt"
"4786","2014-03-12","itertools"
"4787","2014-03-12","LIStest"
"4788","2014-03-12","normtest"
"4789","2014-03-12","plotMCMC"
"4790","2014-03-12","reportr"
"4791","2014-03-12","scape"
"4792","2014-03-12","sparsenet"
"4793","2014-03-11","MEMSS"
"4794","2014-03-11","mlmRev"
"4795","2014-03-11","SASmixed"
"4796","2014-03-10","hqmisc"
"4797","2014-03-10","hrr"
"4798","2014-03-10","metRology"
"4799","2014-03-10","pt"
"4800","2014-03-10","relax"
"4801","2014-03-10","ss3sim"
"4802","2014-03-10","XML2R"
"4803","2014-03-09","BurStFin"
"4804","2014-03-09","gpairs"
"4805","2014-03-09","gRapHD"
"4806","2014-03-09","regsubseq"
"4807","2014-03-09","spatialsegregation"
"4808","2014-03-09","tmle"
"4809","2014-03-08","gSeg"
"4810","2014-03-07","CPHshape"
"4811","2014-03-07","doRNG"
"4812","2014-03-07","geneSignatureFinder"
"4813","2014-03-07","gptk"
"4814","2014-03-07","Jmisc"
"4815","2014-03-07","Momocs"
"4816","2014-03-07","RMediation"
"4817","2014-03-07","SixSigma"
"4818","2014-03-07","svd"
"4819","2014-03-07","svyPVpack"
"4820","2014-03-07","VBLPCM"
"4821","2014-03-06","bdpv"
"4822","2014-03-06","covreg"
"4823","2014-03-06","eiwild"
"4824","2014-03-06","flowfield"
"4825","2014-03-06","mixRasch"
"4826","2014-03-06","multiDimBio"
"4827","2014-03-06","MultiOrd"
"4828","2014-03-06","polySegratio"
"4829","2014-03-06","polySegratioMM"
"4830","2014-03-06","rngtools"
"4831","2014-03-06","rrBLUP"
"4832","2014-03-05","aws"
"4833","2014-03-05","awsMethods"
"4834","2014-03-05","bagRboostR"
"4835","2014-03-05","expectreg"
"4836","2014-03-05","FDRreg"
"4837","2014-03-05","hbim"
"4838","2014-03-05","inarmix"
"4839","2014-03-05","picante"
"4840","2014-03-05","StatRank"
"4841","2014-03-04","bigpca"
"4842","2014-03-04","bioPN"
"4843","2014-03-04","factorplot"
"4844","2014-03-04","insol"
"4845","2014-03-04","ridge"
"4846","2014-03-04","sesem"
"4847","2014-03-04","Table1Heatmap"
"4848","2014-03-04","weights"
"4849","2014-03-03","bestglm"
"4850","2014-03-03","ICGE"
"4851","2014-03-03","RADami"
"4852","2014-03-03","simFrame"
"4853","2014-03-03","SSsimple"
"4854","2014-03-03","svIDE"
"4855","2014-03-03","widals"
"4856","2014-03-02","optimbase"
"4857","2014-03-02","partitionMetric"
"4858","2014-03-02","pastecs"
"4859","2014-03-02","SciViews"
"4860","2014-03-02","svDialogstcltk"
"4861","2014-03-02","svGUI"
"4862","2014-03-02","svHttp"
"4863","2014-03-02","svMisc"
"4864","2014-03-02","svSocket"
"4865","2014-03-02","svTools"
"4866","2014-03-02","svUnit"
"4867","2014-03-02","svWidgets"
"4868","2014-03-02","zooimage"
"4869","2014-03-01","aqr"
"4870","2014-03-01","BaSTA"
"4871","2014-03-01","CoImp"
"4872","2014-03-01","mcll"
"4873","2014-02-28","anchors"
"4874","2014-02-28","bPeaks"
"4875","2014-02-28","doMC"
"4876","2014-02-28","doParallel"
"4877","2014-02-28","huge"
"4878","2014-02-28","morgenstemning"
"4879","2014-02-28","rpanel"
"4880","2014-02-27","cts"
"4881","2014-02-27","GDELTtools"
"4882","2014-02-27","isocir"
"4883","2014-02-27","ndl"
"4884","2014-02-27","panelAR"
"4885","2014-02-26","ALKr"
"4886","2014-02-26","pencopula"
"4887","2014-02-26","rvgtest"
"4888","2014-02-26","scrypt"
"4889","2014-02-26","seas"
"4890","2014-02-26","snp.plotter"
"4891","2014-02-25","CTT"
"4892","2014-02-25","HMMpa"
"4893","2014-02-25","saemix"
"4894","2014-02-25","SimuChemPC"
"4895","2014-02-24","biom"
"4896","2014-02-24","FinCal"
"4897","2014-02-24","fractaldim"
"4898","2014-02-24","gridBase"
"4899","2014-02-24","lmodel2"
"4900","2014-02-24","msir"
"4901","2014-02-24","MSwM"
"4902","2014-02-24","mvc"
"4903","2014-02-24","RegClust"
"4904","2014-02-24","RYoudaoTranslate"
"4905","2014-02-24","StableEstim"
"4906","2014-02-24","tabplot"
"4907","2014-02-23","eeptools"
"4908","2014-02-23","EMMIXcontrasts"
"4909","2014-02-23","growcurves"
"4910","2014-02-23","psData"
"4911","2014-02-22","blender"
"4912","2014-02-22","bursts"
"4913","2014-02-22","hcci"
"4914","2014-02-22","lavaan.survey"
"4915","2014-02-22","plumbr"
"4916","2014-02-21","arf3DS4"
"4917","2014-02-21","clere"
"4918","2014-02-21","dynlm"
"4919","2014-02-21","eulerian"
"4920","2014-02-21","longCatEDA"
"4921","2014-02-21","lpmodeler"
"4922","2014-02-21","ncdf4.helpers"
"4923","2014-02-21","RDieHarder"
"4924","2014-02-21","SPAr"
"4925","2014-02-21","TTAinterfaceTrendAnalysis"
"4926","2014-02-21","zendeskR"
"4927","2014-02-20","ARTP"
"4928","2014-02-20","denstrip"
"4929","2014-02-20","DiagTest3Grp"
"4930","2014-02-20","diffusionMap"
"4931","2014-02-20","diversitree"
"4932","2014-02-20","lorec"
"4933","2014-02-20","mixreg"
"4934","2014-02-20","OLScurve"
"4935","2014-02-20","RFreak"
"4936","2014-02-19","mGSZ"
"4937","2014-02-18","pbdDEMO"
"4938","2014-02-18","rfisheries"
"4939","2014-02-17","bshazard"
"4940","2014-02-17","edeR"
"4941","2014-02-17","grppenalty"
"4942","2014-02-17","praktikum"
"4943","2014-02-17","RcmdrPlugin.pointG"
"4944","2014-02-17","turner"
"4945","2014-02-17","YPmodel"
"4946","2014-02-16","DTComPair"
"4947","2014-02-16","sdtoolkit"
"4948","2014-02-15","CRAC"
"4949","2014-02-14","prospectr"
"4950","2014-02-14","surface"
"4951","2014-02-13","KATforDCEMRI"
"4952","2014-02-13","rsae"
"4953","2014-02-13","wrspathrow"
"4954","2014-02-12","bio.infer"
"4955","2014-02-12","ecosim"
"4956","2014-02-12","expm"
"4957","2014-02-12","mcr"
"4958","2014-02-12","MLCM"
"4959","2014-02-12","packdep"
"4960","2014-02-12","QCGWAS"
"4961","2014-02-12","SAM"
"4962","2014-02-12","wrspathrowData"
"4963","2014-02-11","bfa"
"4964","2014-02-11","chromoR"
"4965","2014-02-11","dlmodeler"
"4966","2014-02-11","frair"
"4967","2014-02-11","HMMCont"
"4968","2014-02-11","phenex"
"4969","2014-02-11","schwartz97"
"4970","2014-02-10","FKF"
"4971","2014-02-10","npst"
"4972","2014-02-09","XNomial"
"4973","2014-02-08","FAiR"
"4974","2014-02-08","phyreg"
"4975","2014-02-07","cpca"
"4976","2014-02-07","gpr"
"4977","2014-02-07","networkDynamicData"
"4978","2014-02-07","Ruchardet"
"4979","2014-02-07","SYNCSA"
"4980","2014-02-06","easynls"
"4981","2014-02-06","VecStatGraphs2D"
"4982","2014-02-05","paf"
"4983","2014-02-05","StrainRanking"
"4984","2014-02-04","depmixS4"
"4985","2014-02-04","hydroGOF"
"4986","2014-02-03","MetABEL"
"4987","2014-02-03","pmclust"
"4988","2014-02-02","optimsimplex"
"4989","2014-02-01","SCBmeanfd"
"4990","2014-02-01","vbdm"
"4991","2014-01-31","bqtl"
"4992","2014-01-31","EMD"
"4993","2014-01-31","fdaMixed"
"4994","2014-01-31","gdalUtils"
"4995","2014-01-31","jackstraw"
"4996","2014-01-31","loe"
"4997","2014-01-31","naturalsort"
"4998","2014-01-31","Pomic"
"4999","2014-01-31","rgam"
"5000","2014-01-31","SBSA"
"5001","2014-01-30","mmeta"
"5002","2014-01-30","pSI"
"5003","2014-01-30","VariABEL"
"5004","2014-01-29","fdasrvf"
"5005","2014-01-29","lazyData"
"5006","2014-01-29","VoxR"
"5007","2014-01-28","CVcalibration"
"5008","2014-01-28","RapidPolygonLookup"
"5009","2014-01-28","Rramas"
"5010","2014-01-28","SGP"
"5011","2014-01-27","dualScale"
"5012","2014-01-27","ebal"
"5013","2014-01-27","MergeGUI"
"5014","2014-01-27","Synth"
"5015","2014-01-26","sqliter"
"5016","2014-01-25","gnmf"
"5017","2014-01-25","irlba"
"5018","2014-01-25","PEMM"
"5019","2014-01-25","RWiener"
"5020","2014-01-24","gconcord"
"5021","2014-01-24","LSC"
"5022","2014-01-23","correlate"
"5023","2014-01-23","cSFM"
"5024","2014-01-23","gitter"
"5025","2014-01-23","hydroTSM"
"5026","2014-01-23","interval"
"5027","2014-01-23","irtoys"
"5028","2014-01-23","jpeg"
"5029","2014-01-23","msos"
"5030","2014-01-23","pedantics"
"5031","2014-01-23","saws"
"5032","2014-01-23","sigclust"
"5033","2014-01-22","acs"
"5034","2014-01-22","BayesSingleSub"
"5035","2014-01-22","Gammareg"
"5036","2014-01-22","psyphy"
"5037","2014-01-22","RAMpath"
"5038","2014-01-22","rateratio.test"
"5039","2014-01-21","gvlma"
"5040","2014-01-21","truncnorm"
"5041","2014-01-21","useful"
"5042","2014-01-20","AOfamilies"
"5043","2014-01-20","HUM"
"5044","2014-01-20","SGPdata"
"5045","2014-01-19","blockmatrix"
"5046","2014-01-19","cda"
"5047","2014-01-19","IBHM"
"5048","2014-01-19","ldbounds"
"5049","2014-01-19","mfx"
"5050","2014-01-19","RHRV"
"5051","2014-01-19","RTextTools"
"5052","2014-01-19","simexaft"
"5053","2014-01-19","WeightedCluster"
"5054","2014-01-18","HBSTM"
"5055","2014-01-17","odfWeave"
"5056","2014-01-17","SCORER2"
"5057","2014-01-17","wpp2008"
"5058","2014-01-16","dfexplore"
"5059","2014-01-16","multinbmod"
"5060","2014-01-16","quadrupen"
"5061","2014-01-16","sm"
"5062","2014-01-15","clustsig"
"5063","2014-01-15","Funclustering"
"5064","2014-01-15","GWsignif"
"5065","2014-01-15","mph"
"5066","2014-01-15","OPDOE"
"5067","2014-01-15","RAtmosphere"
"5068","2014-01-14","ICEinfer"
"5069","2014-01-14","iDynoR"
"5070","2014-01-14","linkim"
"5071","2014-01-14","RockFab"
"5072","2014-01-14","RXshrink"
"5073","2014-01-14","sna"
"5074","2014-01-13","MF"
"5075","2014-01-13","TimeMachine"
"5076","2014-01-11","DSBayes"
"5077","2014-01-11","kst"
"5078","2014-01-10","citbcmst"
"5079","2014-01-10","citccmst"
"5080","2014-01-10","jointPm"
"5081","2014-01-10","networkTomography"
"5082","2014-01-10","plRasch"
"5083","2014-01-10","poLCA"
"5084","2014-01-09","cwm"
"5085","2014-01-09","dagR"
"5086","2014-01-09","gpmap"
"5087","2014-01-08","CADFtest"
"5088","2014-01-08","GRaF"
"5089","2014-01-08","PGM2"
"5090","2014-01-08","WhatIf"
"5091","2014-01-07","AdMit"
"5092","2014-01-07","bayesGARCH"
"5093","2014-01-07","rapportools"
"5094","2014-01-07","RVowpalWabbit"
"5095","2014-01-07","shuffle"
"5096","2014-01-07","smatr"
"5097","2014-01-07","streamR"
"5098","2014-01-06","FLLat"
"5099","2014-01-06","oem"
"5100","2014-01-06","RFOC"
"5101","2014-01-06","robcor"
"5102","2014-01-06","sfa"
"5103","2014-01-06","TeachNet"
"5104","2014-01-05","glmmGS"
"5105","2014-01-05","RClimMAWGEN"
"5106","2014-01-04","DESnowball"
"5107","2014-01-04","SWATmodel"
"5108","2014-01-03","AdaptiveSparsity"
"5109","2014-01-03","compHclust"
"5110","2014-01-03","cosmosR"
"5111","2014-01-03","datalist"
"5112","2014-01-03","fractal"
"5113","2014-01-03","geozoo"
"5114","2014-01-03","glmnetcr"
"5115","2014-01-03","glmpathcr"
"5116","2014-01-03","qiimer"
"5117","2014-01-03","qrfactor"
"5118","2014-01-02","binom"
"5119","2014-01-02","BioGeoBEARS"
"5120","2014-01-02","FAMT"
"5121","2014-01-02","glmmBUGS"
"5122","2014-01-02","PBImisc"
"5123","2014-01-02","PedCNV"
"5124","2014-01-02","RCA"
"5125","2014-01-02","robustgam"
"5126","2014-01-02","VIMGUI"
"5127","2014-01-02","xts"
"5128","2014-01-01","mmm"
"5129","2014-01-01","PLRModels"
